consejeria;unidad;periodo_control;media_empleados;tipo_fila;causa;computable_indice;situaciones_ausencia;jornadas_ausencia;indica1;indica2;valor_resumen;pagina;pdf_origen
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Colaboración en Programas de Cooperación y Ayuda Humanitaria, y
en Programas y Proyectos de Ayuda y Cooperación al Desarrollo";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Comisión de servicios;False;1053.0;1039.0;2.1;19.19;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Compensación horaria por servicios extraordinarios;False;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Cuidado de hijo o hija menor afectado por cáncer u otra enfermedad
grave";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Cuidado de un familiar de primer grado, cónyuge o pareja de hecho
por enfermedad muy grave";True;5.0;11.0;0.02;0.2;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Cumplir un deber inexcusable y deberes relacionados con la vida
familiar y laboral";True;35.0;31.0;0.06;0.57;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Desplazamiento previo en los casos de adopción o acogimiento
internacional";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Exámenes prenatales, técnicas de preparación al parto y sesiones e
informes en los casos de adopción, guarda con fines de adopción o
acogimiento";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Fallecimiento de un familiar;True;49.0;136.0;0.27;2.51;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Horas de Compensación 2024;False;2.0;4.0;0.01;0.07;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Horas de Compensación 2025;False;60.0;98.0;0.2;1.81;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Huelga legal;True;8.0;8.0;0.02;0.15;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Lactancia acumulada;True;3.0;58.0;0.12;1.07;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Lactancia (no acumulada);True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Matrimonio o pareja de hecho;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Nacimiento de hijos o hijas prematuros u hospitalizados a
continuación del parto";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Nacimiento para la madre biológica;True;3.0;107.0;0.22;1.98;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Otras ausencias no contempladas;True;271.0;312.0;0.63;5.76;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Permiso parental para el cuidado de hijo, hija o menor acogido por
tiempo superior a un año, hasta que el menor cumpla 8 años";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Por razón de violencia de género sobre la mujer trabajadora;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Práctica voluntaria de interrupción del embarazo;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Progenitor diferente a la madre biológica por nacimiento, guarda con
fines de adopción, acogimiento o adopción";True;3.0;119.0;0.24;2.2;;2.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Realizar funciones sindicales o de representación de personal;True;1.0;247.0;0.5;4.56;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Salidas por motivos de trabajo;False;422.0;295.0;0.6;5.45;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Someterse a técnicas de fecundación o reproducción asistida;True;0.0;0.0;0.0;0.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Traslado de domicilio;True;8.0;8.0;0.02;0.15;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Vacaciones 2024;False;330.0;1207.0;2.44;22.3;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Vacaciones 2025;False;1309.0;8937.0;18.05;165.1;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Asistencia a cursos de perfeccionamiento profesional no retribuido;True;2.0;1.0;0.0;0.02;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Asistir a cursos de formación de centros oficiales de estudio para
empleados públicos u organizados en el marco de acuerdos de
formación continua";False;197.0;456.0;0.92;8.42;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Asistir a cursos selectivos o realizar períodos de prácticas cuando se
superen procesos selectivos";True;0.0;0.0;0.0;0.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;Concurrir a exámenes finales, pruebas definitivas y pruebas selectivas;True;27.0;27.0;0.05;0.5;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Cursos de perfeccionamiento profesional fuera del ámbito de la
Administración";True;9.0;10.0;0.02;0.18;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;"Realización de estudios sobre materias directamente relacionadas
con el puesto de trabajo";True;9.0;10.0;0.02;0.18;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;causa;TOTAL;False;2284.0;5413.0;10.92;100.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;resumen;Importancia de las CAUSAS DE SALUD respecto al ABSENTISMO GENERAL;;;;;;61.72;;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Educación, Ciencia y Formación Profesional;;01/01/2025 AL 31/12/2025;495;resumen;Índice General de ABSENTISMO;;;;;;4.46;;Indice_absentismo01_01_2025-31_12_2025 (16).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Asistir a consulta médica o asistencia sanitaria de carácter personal;True;1187.0;1178.0;1.71;7.29;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Enfermedad o accidente con incapacidad temporal;True;153.0;9402.0;13.67;58.18;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Enfermedad o accidente sin incapacidad temporal;True;96.0;167.0;0.24;1.03;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Accidente o enfermedad grave, hospitalización o intervención
quirúrgica ambulatoria de un familiar";True;317.0;743.0;1.08;4.6;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Acompañar a familiar a consulta médica o asistencia sanitaria;True;408.0;431.0;0.63;2.67;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Adopción, guarda con fines de adopción o acogimiento, tanto temporal
como permanente";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Asistir a reuniones de coordinación o acompañamiento a hijos o hijas
con discapacidad";True;3.0;3.0;0.0;0.02;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Asuntos particulares fraccionados;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Asuntos particulares fraccionados del año anterior;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Asuntos Particulares 2024;False;834.0;1769.0;2.57;10.95;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Asuntos Particulares 2025;False;3160.0;4600.0;6.69;28.47;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Asuntos propios sin retribución;True;19.0;297.0;0.43;1.84;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Ausencia no justificable por permiso.;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Ausencia por emergencia familiar;True;3.0;3.0;0.0;0.02;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Colaboración en Programas de Cooperación y Ayuda Humanitaria, y
en Programas y Proyectos de Ayuda y Cooperación al Desarrollo";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Comisión de servicios;False;1441.0;1464.0;2.13;9.06;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Compensación horaria por servicios extraordinarios;False;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Cuidado de hijo o hija menor afectado por cáncer u otra enfermedad
grave";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Cuidado de un familiar de primer grado, cónyuge o pareja de hecho
por enfermedad muy grave";True;7.0;68.0;0.1;0.42;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Cumplir un deber inexcusable y deberes relacionados con la vida
familiar y laboral";True;95.0;91.0;0.13;0.56;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Desplazamiento previo en los casos de adopción o acogimiento
internacional";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Exámenes prenatales, técnicas de preparación al parto y sesiones e
informes en los casos de adopción, guarda con fines de adopción o
acogimiento";True;10.0;10.0;0.01;0.06;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Fallecimiento de un familiar;True;78.0;206.0;0.3;1.27;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Horas de Compensación 2024;False;56.0;104.0;0.15;0.64;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Horas de Compensación 2025;False;364.0;471.0;0.68;2.91;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Huelga legal;True;10.0;10.0;0.01;0.06;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Lactancia acumulada;True;11.0;249.0;0.36;1.54;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Lactancia (no acumulada);True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Matrimonio o pareja de hecho;True;6.0;80.0;0.12;0.5;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Nacimiento de hijos o hijas prematuros u hospitalizados a
continuación del parto";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Nacimiento para la madre biológica;True;10.0;258.0;0.38;1.6;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Otras ausencias no contempladas;True;235.0;736.0;1.07;4.55;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Permiso parental para el cuidado de hijo, hija o menor acogido por
tiempo superior a un año, hasta que el menor cumpla 8 años";True;1.0;28.0;0.04;0.17;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Por razón de violencia de género sobre la mujer trabajadora;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Práctica voluntaria de interrupción del embarazo;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Progenitor diferente a la madre biológica por nacimiento, guarda con
fines de adopción, acogimiento o adopción";True;12.0;746.0;1.08;4.62;;2.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Realizar funciones sindicales o de representación de personal;True;113.0;1273.0;1.85;7.88;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Salidas por motivos de trabajo;False;2395.0;2230.0;3.24;13.8;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Someterse a técnicas de fecundación o reproducción asistida;True;2.0;1.0;0.0;0.01;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Traslado de domicilio;True;10.0;10.0;0.01;0.06;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Vacaciones 2023;False;3.0;5.0;0.01;0.03;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Vacaciones 2024;False;579.0;2049.0;2.98;12.68;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Vacaciones 2025;False;2746.0;11826.0;17.19;73.18;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Asistencia a cursos de perfeccionamiento profesional no retribuido;True;4.0;4.0;0.01;0.02;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Asistir a cursos de formación de centros oficiales de estudio para
empleados públicos u organizados en el marco de acuerdos de
formación continua";False;685.0;1374.0;2.0;8.5;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Asistir a cursos selectivos o realizar períodos de prácticas cuando se
superen procesos selectivos";True;1.0;4.0;0.01;0.02;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;Concurrir a exámenes finales, pruebas definitivas y pruebas selectivas;True;113.0;119.0;0.17;0.74;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Cursos de perfeccionamiento profesional fuera del ámbito de la
Administración";True;35.0;41.0;0.06;0.25;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;"Realización de estudios sobre materias directamente relacionadas
con el puesto de trabajo";True;1.0;2.0;0.0;0.01;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;causa;TOTAL;False;2940.0;16160.0;23.47;100.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;resumen;Importancia de las CAUSAS DE SALUD respecto al ABSENTISMO GENERAL;;;;;;66.5;;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Gestión Forestal y Mundo Rural;;01/01/2025 AL 31/12/2025;688;resumen;Índice General de ABSENTISMO;;;;;;9.59;;Indice_absentismo01_01_2025-31_12_2025 (17).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Asistir a consulta médica o asistencia sanitaria de carácter personal;True;477.0;448.0;1.25;20.98;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Enfermedad o accidente con incapacidad temporal;True;19.0;470.0;1.31;22.01;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Enfermedad o accidente sin incapacidad temporal;True;68.0;237.0;0.66;11.1;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Accidente o enfermedad grave, hospitalización o intervención
quirúrgica ambulatoria de un familiar";True;150.0;263.0;0.73;12.32;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Acompañar a familiar a consulta médica o asistencia sanitaria;True;209.0;198.0;0.55;9.27;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Adopción, guarda con fines de adopción o acogimiento, tanto temporal
como permanente";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Asistir a reuniones de coordinación o acompañamiento a hijos o hijas
con discapacidad";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Asuntos particulares fraccionados;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Asuntos particulares fraccionados del año anterior;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Asuntos Particulares 2024;False;315.0;716.0;2.0;33.54;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Asuntos Particulares 2025;False;964.0;1389.0;3.88;65.06;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Asuntos propios sin retribución;True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Ausencia no justificable por permiso.;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Ausencia por emergencia familiar;True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Colaboración en Programas de Cooperación y Ayuda Humanitaria, y
en Programas y Proyectos de Ayuda y Cooperación al Desarrollo";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Comisión de servicios;False;140.0;160.0;0.45;7.49;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Compensación horaria por servicios extraordinarios;False;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Cuidado de hijo o hija menor afectado por cáncer u otra enfermedad
grave";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Cuidado de un familiar de primer grado, cónyuge o pareja de hecho
por enfermedad muy grave";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Cumplir un deber inexcusable y deberes relacionados con la vida
familiar y laboral";True;15.0;15.0;0.04;0.7;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Desplazamiento previo en los casos de adopción o acogimiento
internacional";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;"Exámenes prenatales, técnicas de preparación al parto y sesiones e
informes en los casos de adopción, guarda con fines de adopción o
acogimiento";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Fallecimiento de un familiar;True;27.0;64.0;0.18;3.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Horas de Compensación 2024;False;7.0;7.0;0.02;0.33;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
Consejería de Presidencia, Interior y Diálogo Social;;01/01/2025 AL 31/12/2025;358;causa;Horas de Compensación 2025;False;72.0;119.0;0.33;5.57;;2.0;Indice_absentismo01_01_2025-31_12_2025 (18).pdf
